# HJD           mag    mag_err
  2458504.74477 16.246 0.188  
  2458504.74477 16.432 0.163  
  2458504.74604 16.418 0.173  
  2458506.76608 16.007 0.212  
  2458508.79687 15.970 0.2    
  2458511.73218 15.614 0.142  
  2458511.73219 16.092 0.159  
  2458511.73346 16.033 0.207  
  2458511.73346 15.835 0.125  
  2458511.73475 15.880 0.143  
  2458512.73606 16.148 0.197  
  2458512.73606 15.814 0.127  
  2458512.73733 15.855 0.159  
  2458512.73734 15.713 0.108  
  2458512.73861 15.767 0.132  
  2458512.73861 15.668 0.133  
  2458513.72672 15.749 0.103  
  2458513.72798 15.651 0.085  
  2458513.72798 15.565 0.112  
  2458513.72927 15.604 0.121  
  2458513.72927 15.711 0.093  
  2458513.87714 15.451 0.113  
  2458513.87835 15.552 0.122  
  2458513.87836 15.453 0.121  
  2458513.87957 15.632 0.141  
  2458513.87958 15.676 0.179  
  2458514.87364 15.678 0.129  
  2458514.87364 15.620 0.106  
  2458514.87492 15.614 0.137  
  2458514.87492 15.554 0.109  
  2458514.87619 15.646 0.148  
  2458514.87619 15.903 0.161  
  2458516.85734 15.546 0.107  
  2458516.85734 15.546 0.106  
  2458516.85857 15.667 0.123  
  2458516.85857 15.606 0.123  
  2458516.8598  15.706 0.141  
  2458516.8598  15.512 0.09   
  2458518.86398 15.669 0.117  
  2458518.86398 15.610 0.085  
  2458518.86526 15.571 0.082  
  2458518.86526 15.712 0.112  
  2458518.86652 15.794 0.111  
  2458518.86652 15.663 0.108  
  2458519.7348  15.687 0.11   
  2458519.73481 15.754 0.116  
  2458519.73602 15.746 0.128  
  2458519.73602 15.711 0.087  
  2458519.73724 15.832 0.132  
  2458522.69534 16.191 0.153  
  2458522.69534 15.922 0.18   
  2458522.69662 16.011 0.13   
  2458522.69789 15.994 0.129  
  2458523.68725 15.987 0.123  
  2458523.68851 16.277 0.15   
  2458523.68852 16.147 0.181  
  2458523.68986 16.257 0.186  
  2458523.68986 16.256 0.14   
  2458524.70568 15.963 0.146  
  2458524.70568 16.331 0.192  
  2458524.7069  15.980 0.133  
  2458524.7069  16.264 0.201  
  2458524.70812 15.915 0.121  
  2458525.68558 16.180 0.13   
  2458525.68558 16.211 0.202  
  2458525.68685 16.384 0.185  
  2458525.68813 16.295 0.184  
  2458526.69756 16.441 0.17   
  2458526.69756 16.319 0.186  
  2458526.69883 16.419 0.184  
  2458527.69004 16.103 0.147  
  2458527.69126 16.172 0.176  
  2458528.87143 16.531 0.194  
  2458528.87272 16.454 0.2    
  2458883.82732 15.105 0.066  
  2458980.21776 15.394 0.095  
  2459375.7079  15.662 0.102  
