name,l,b,RA,dec,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,Separation
Gaia17ajg,359.09008,-3.60374,269.45849,-31.55505,BLG507.21.15236,BLG507.21,15236,17:57:50.04,-31:33:18.1,269.4585,-31.55503,-0.9099,-3.60374,2457791.688,9.097,0.052,18.821,0.651,2457791.606,-0.202,0.291,8.697,-0.994,1.591,0.048,-0.013,0.01,18.733,-0.273,0.325,0.706,-0.182,0.202,5.18,OGLE-2017-BLG-0034,0.07826286494346846
Gaia17bbs,8.30904,-1.74815,272.70512,-22.61555,BLG543.16.58089,BLG543.16,58089,18:10:49.23,-22:36:55.9,272.70513,-22.61553,8.30906,-1.74814,2457746.847,127.176,0.642,18.125,1.0,2457739.408,-23.828,27.564,148.924,-18.532,27.581,0.448,-0.149,0.15,18.602,-0.39,0.661,0.644,-0.294,0.278,3.65,OGLE-2016-BLG-1754,0.07929913920982941
Gaia17bdk,355.25232,-2.14583,265.63446,-34.10374,BLG603.25.85063,BLG603.25,85063,17:42:32.26,-34:06:13.4,265.63442,-34.10372,-4.74769,-2.14579,2457879.127,56.86,0.154,17.06,1.018,2457879.124,-0.03,0.03,57.217,-0.431,0.455,0.153,-0.002,0.002,17.071,-0.013,0.014,1.007,-0.013,0.012,3.31,"OGLE-2017-BLG-0157,OGLE-2017-BLG-0212",0.13928778947811332
Gaia17cah,359.07159,-3.07843,268.91437,-31.30858,BLG507.32.4478,BLG507.32,4478,17:55:39.45,-31:18:30.8,268.91438,-31.30856,-0.92839,-3.07842,2457966.942,58.357,0.09,18.261,0.753,2457966.94,-0.021,0.021,58.318,-0.853,0.917,0.09,-0.002,0.002,18.26,-0.022,0.023,0.754,-0.016,0.015,3.32,OGLE-2017-BLG-0686,0.07829455495033294
Gaia17ccb,357.82203,-3.41826,268.52138,-32.55784,BLG535.09.39189,BLG535.09,39189,17:54:05.14,-32:33:28.1,268.52142,-32.55781,-2.17793,-3.41827,2457980.992,8.681,0.268,16.046,1.007,2457980.995,-0.01,0.01,8.769,-0.063,0.098,0.264,-0.005,0.003,16.067,-0.015,0.024,0.988,-0.021,0.014,4.97,OGLE-2017-BLG-1497,0.16246455122611766
